Ferdinand D',Hauw,NL-HaNA/2.01.15/4//154//|NL-HaNA/2.01.15/23//93//|NL-HaNA/2.01.15/68//42//|NL-HaNA/2.01.15/69//12//|NL-HaNA/2.01.15/71//13//|NL-HaNA/2.01.15/72//68//|NL-HaNA/2.01.15/74//33//|NL-HaNA/2.01.15/97//2//|NL-HaNA/2.01.15/137//318//|NL-HaNA/2.01.15/138//77//|NL-HaNA/2.01.15/138//302//|NL-HaNA/2.01.15/139//42//|NL-HaNA/2.01.15/139//69//|NL-HaNA/2.01.15/139//104//|NL-HaNA/2.01.15/139//115//|NL-HaNA/2.01.15/140//2//|NL-HaNA/2.01.15/140//39//,39e26ccc-001d-102e-86d7-0050569c51dd
Joseph Guillaume François,Heilman(n),NL-HaNA/2.01.15/72//127//|NL-HaNA/2.01.15/74//38//|NL-HaNA/2.01.15/77//9//|NL-HaNA/2.01.15/79//10//,39eb9838-001d-102e-86d7-0050569c51dd
Pieter,Hennequin,NL-HaNA/2.01.15/67//48//|NL-HaNA/2.01.15/68//103//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//129//|NL-HaNA/2.01.15/73//63//|NL-HaNA/2.01.15/74//52//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/111//5//|NL-HaNA/2.01.15/121//klapper//,39fa7696-001d-102e-86d7-0050569c51dd
Gijsbertus Martinus Cort,Heyligers,NL-HaNA/2.01.15/73//54//|NL-HaNA/2.01.15/74//6//,3a0fab4c-001d-102e-86d7-0050569c51dd
George,Hillers,NL-HaNA/2.01.15/5//95//|NL-HaNA/2.01.15/5//351//|NL-HaNA/2.01.15/24//134//|NL-HaNA/2.01.15/67//33//|NL-HaNA/2.01.15/68//45//|NL-HaNA/2.01.15/69//13//|NL-HaNA/2.01.15/71//13//|NL-HaNA/2.01.15/72//133//|NL-HaNA/2.01.15/73//57//|NL-HaNA/2.01.15/74//63//|NL-HaNA/2.01.15/137//82//|NL-HaNA/2.01.15/137//328//|NL-HaNA/2.01.15/138//87//|NL-HaNA/2.01.15/138//312//,3a304262-001d-102e-86d7-0050569c51dd
Nicolaas Ludolph,Hoevenaar,NL-HaNA/2.01.15/59//87//|NL-HaNA/2.01.15/64//5//|NL-HaNA/2.01.15/64//185//|NL-HaNA/2.01.15/68//75//|NL-HaNA/2.01.15/72//134//|NL-HaNA/2.01.15/73//54//|NL-HaNA/2.01.15/74//74//|NL-HaNA/2.01.15/87//2//|NL-HaNA/2.01.15/106//2//|NL-HaNA/2.01.15/137//228//|NL-HaNA/2.01.15/137//456//|NL-HaNA/2.01.15/138//208//|NL-HaNA/2.01.15/138//420//,3a38038a-001d-102e-86d7-0050569c51dd
,Hooff,NL-HaNA/2.01.15/68//104//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//138//|NL-HaNA/2.01.15/73//60//|NL-HaNA/2.01.15/74//54//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/111//6//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/139//25//,3a469896-001d-102e-86d7-0050569c51dd
Anton,Howen,NL-HaNA/2.01.15/72//140//|NL-HaNA/2.01.15/74//19//|NL-HaNA/2.01.15/112//3//,3a529470-001d-102e-86d7-0050569c51dd
Albertus,Hucht,NL-HaNA/2.01.15/68//14//|NL-HaNA/2.01.15/69//2//|NL-HaNA/2.01.15/71//5//|NL-HaNA/2.01.15/72//141//|NL-HaNA/2.01.15/74//29//|NL-HaNA/2.01.15/137//31//|NL-HaNA/2.01.15/137//267//|NL-HaNA/2.01.15/138//27//|NL-HaNA/2.01.15/138//248//|NL-HaNA/2.01.15/138//249//|NL-HaNA/2.01.15/140//40//,3a54a8d2-001d-102e-86d7-0050569c51dd
Pieter,Huguenin,NL-HaNA/2.01.15/72//141//|NL-HaNA/2.01.15/73//60//|NL-HaNA/2.01.15/74//58//|NL-HaNA/2.01.15/110//5//|NL-HaNA/2.01.15/110//11//|NL-HaNA/2.01.15/113//1//,3a55eabc-001d-102e-86d7-0050569c51dd
Wijbrand Adriaan,Jong(h),NL-HaNA/2.01.15/9//218//|NL-HaNA/2.01.15/68//31//|NL-HaNA/2.01.15/69//22//|NL-HaNA/2.01.15/71//20//|NL-HaNA/2.01.15/72//152//|NL-HaNA/2.01.15/74//70//|NL-HaNA/2.01.15/103//3//|NL-HaNA/2.01.15/137//59//|NL-HaNA/2.01.15/137//295//|NL-HaNA/2.01.15/138//54//|NL-HaNA/2.01.15/138//279//|NL-HaNA/2.01.15/139//10//,3a7ee0ca-001d-102e-86d7-0050569c51dd
Carel Ferdinand August,Keiser,NL-HaNA/2.01.15/67//18//|NL-HaNA/2.01.15/72//157//|NL-HaNA/2.01.15/74//68//|NL-HaNA/2.01.15/77//8//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//9//|NL-HaNA/2.01.15/102//3//|NL-HaNA/2.01.15/137//42//|NL-HaNA/2.01.15/137//279//|NL-HaNA/2.01.15/138//37//|NL-HaNA/2.01.15/138//261//,3a926f96-001d-102e-86d7-0050569c51dd
François Johannes Marcus,Laats,NL-HaNA/2.01.15/57//165//|NL-HaNA/2.01.15/61//224//|NL-HaNA/2.01.15/65//17//|NL-HaNA/2.01.15/68//67//|NL-HaNA/2.01.15/71//3//|NL-HaNA/2.01.15/72//173//|NL-HaNA/2.01.15/74//28//|NL-HaNA/2.01.15/85//2//|NL-HaNA/2.01.15/137//215//|NL-HaNA/2.01.15/137//444//|NL-HaNA/2.01.15/138//196//|NL-HaNA/2.01.15/138//424//,3af36e18-001d-102e-86d7-0050569c51dd
Jeronymus,Lange(n),NL-HaNA/2.01.15/59//67//|NL-HaNA/2.01.15/62//3//|NL-HaNA/2.01.15/64//150//|NL-HaNA/2.01.15/67//54//|NL-HaNA/2.01.15/68//74//|NL-HaNA/2.01.15/69//20//|NL-HaNA/2.01.15/71//31//|NL-HaNA/2.01.15/72//176//|NL-HaNA/2.01.15/74//77//|NL-HaNA/2.01.15/137//228//|NL-HaNA/2.01.15/137//455//|NL-HaNA/2.01.15/138//207//|NL-HaNA/2.01.15/138//419//,3afe2bb4-001d-102e-86d7-0050569c51dd
Franciscus Emilius,Lawick van Pabst,NL-HaNA/2.01.15/72//177//|NL-HaNA/2.01.15/73//84//|NL-HaNA/2.01.15/74//80//|NL-HaNA/2.01.15/130//1//,3b054cc8-001d-102e-86d7-0050569c51dd
Christiaan Marie,Lechleitner,NL-HaNA/2.01.15/68//86//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//178//|NL-HaNA/2.01.15/74//75//|NL-HaNA/2.01.15/104//3//|NL-HaNA/2.01.15/105//4//|NL-HaNA/2.01.15/139//8//,3b060ed8-001d-102e-86d7-0050569c51dd
Alexander Jacque,Livingston,NL-HaNA/2.01.15/69//8//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/72//184//|NL-HaNA/2.01.15/74//66//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//12//|NL-HaNA/2.01.15/137//248//|NL-HaNA/2.01.15/138//9//|NL-HaNA/2.01.15/138//231//,3b233260-001d-102e-86d7-0050569c51dd
Albertus,Lyklama à Nyeholt,NL-HaNA/2.01.15/3//5//|NL-HaNA/2.01.15/68//38//|NL-HaNA/2.01.15/69//11//|NL-HaNA/2.01.15/71//15//|NL-HaNA/2.01.15/72//187//|NL-HaNA/2.01.15/74//10//|NL-HaNA/2.01.15/137//74//|NL-HaNA/2.01.15/137//309//|NL-HaNA/2.01.15/138//68//|NL-HaNA/2.01.15/138//293//,3b35bb92-001d-102e-86d7-0050569c51dd
Willem,Mahieu,NL-HaNA/2.01.15/57//107//|NL-HaNA/2.01.15/57//282//|NL-HaNA/2.01.15/63//96//|NL-HaNA/2.01.15/67//56//|NL-HaNA/2.01.15/68//67//|NL-HaNA/2.01.15/71//31//|NL-HaNA/2.01.15/72//190//|NL-HaNA/2.01.15/74//73//|NL-HaNA/2.01.15/107//3//|NL-HaNA/2.01.15/108//2//|NL-HaNA/2.01.15/137//215//|NL-HaNA/2.01.15/137//444//|NL-HaNA/2.01.15/138//196//|NL-HaNA/2.01.15/138//424//|NL-HaNA/2.01.15/139//88//|NL-HaNA/2.01.15/140//2//|NL-HaNA/2.01.15/140//55//,3b3caf74-001d-102e-86d7-0050569c51dd
Maximiliaan Jacob,Man,NL-HaNA/2.01.15/72//190//|NL-HaNA/2.01.15/74//45//|NL-HaNA/2.01.15/114//1//|NL-HaNA/2.01.15/121//klapper//,3b3f8be0-001d-102e-86d7-0050569c51dd
George Antony,Mansveld,NL-HaNA/2.01.15/58//20//|NL-HaNA/2.01.15/58//131//|NL-HaNA/2.01.15/64//2//|NL-HaNA/2.01.15/64//15//|NL-HaNA/2.01.15/67//56//|NL-HaNA/2.01.15/68//71//|NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/72//191//|NL-HaNA/2.01.15/73//87//|NL-HaNA/2.01.15/74//36//|NL-HaNA/2.01.15/87//1//|NL-HaNA/2.01.15/106//1//|NL-HaNA/2.01.15/137//221//|NL-HaNA/2.01.15/137//450//|NL-HaNA/2.01.15/138//202//|NL-HaNA/2.01.15/138//430//|NL-HaNA/2.01.15/140//56//,3b41e7b4-001d-102e-86d7-0050569c51dd
Henry Jean Baptist,Marguerye,NL-HaNA/2.01.15/72//191//|NL-HaNA/2.01.15/74//24//|NL-HaNA/2.01.15/107//2//|NL-HaNA/2.01.15/108//1//|NL-HaNA/2.01.15/145//64//,3b442542-001d-102e-86d7-0050569c51dd
George Alexander,Martuschewitz,NL-HaNA/2.01.15/68//93//|NL-HaNA/2.01.15/68//109//|NL-HaNA/2.01.15/69//18//|NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//192//|NL-HaNA/2.01.15/73//86//|NL-HaNA/2.01.15/74//2//|NL-HaNA/2.01.15/137//190//|NL-HaNA/2.01.15/137//427//|NL-HaNA/2.01.15/137//429//|NL-HaNA/2.01.15/138//177//|NL-HaNA/2.01.15/138//400//|NL-HaNA/2.01.15/138//402//|NL-HaNA/2.01.15/139//52//,3b4a3036-001d-102e-86d7-0050569c51dd
Charles Marc Louis,Mellet,NL-HaNA/2.01.15/72//197//|NL-HaNA/2.01.15/74//5//,3b5886e0-001d-102e-86d7-0050569c51dd
Jean Baptiste,Merlen,NL-HaNA/2.01.15/71//33//|NL-HaNA/2.01.15/72//197//|NL-HaNA/2.01.15/74//25//|NL-HaNA/2.01.15/85//1//|NL-HaNA/2.01.15/87//1//|NL-HaNA/2.01.15/137//231//|NL-HaNA/2.01.15/137//460//|NL-HaNA/2.01.15/138//212//|NL-HaNA/2.01.15/138//436//|NL-HaNA/2.01.15/139//4//,3b5d3366-001d-102e-86d7-0050569c51dd
Adriaan Frans,Meyer,NL-HaNA/2.01.15/8//237//|NL-HaNA/2.01.15/67//28//|NL-HaNA/2.01.15/68//8//|NL-HaNA/2.01.15/68//10//|NL-HaNA/2.01.15/69//1//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/71//7//|NL-HaNA/2.01.15/72//199//|NL-HaNA/2.01.15/73//90//|NL-HaNA/2.01.15/74//31//|NL-HaNA/2.01.15/90//1//|NL-HaNA/2.01.15/91//1//|NL-HaNA/2.01.15/137//21//|NL-HaNA/2.01.15/137//31//|NL-HaNA/2.01.15/137//256//|NL-HaNA/2.01.15/137//267//|NL-HaNA/2.01.15/138//16//|NL-HaNA/2.01.15/138//27//|NL-HaNA/2.01.15/138//238//|NL-HaNA/2.01.15/138//249//|NL-HaNA/2.01.15/139//12//|NL-HaNA/2.01.15/139//112//|NL-HaNA/2.01.15/140//55//,3b64a984-001d-102e-86d7-0050569c51dd
Alexander,Michelin,NL-HaNA/2.01.15/72//201//|NL-HaNA/2.01.15/73//94//|NL-HaNA/2.01.15/74//45//|NL-HaNA/2.01.15/146//8//,3b6af488-001d-102e-86d7-0050569c51dd
Jean Antoine,Migeon,NL-HaNA/2.01.15/72//202//|NL-HaNA/2.01.15/74//47//|NL-HaNA/2.01.15/92//12//|NL-HaNA/2.01.15/146//8//,3b6d52fa-001d-102e-86d7-0050569c51dd
Anne,Morio de l'Isle,NL-HaNA/2.01.15/72//205//|NL-HaNA/2.01.15/74//9//|NL-HaNA/2.01.15/99//1//|NL-HaNA/2.01.15/100//6//,3b7c8d60-001d-102e-86d7-0050569c51dd
Carel,Muller,NL-HaNA/2.01.15/29//174//|NL-HaNA/2.01.15/30//167//|NL-HaNA/2.01.15/31//110//|NL-HaNA/2.01.15/37//38//|NL-HaNA/2.01.15/47//89//|NL-HaNA/2.01.15/47//129//|NL-HaNA/2.01.15/48//36//|NL-HaNA/2.01.15/48//58//|NL-HaNA/2.01.15/49//1//|NL-HaNA/2.01.15/50//41//|NL-HaNA/2.01.15/66//28//|NL-HaNA/2.01.15/72//207//|NL-HaNA/2.01.15/73//94//|NL-HaNA/2.01.15/74//37//|NL-HaNA/2.01.15/81//160//|NL-HaNA/2.01.15/130//1//|NL-HaNA/2.01.15/137//162//|NL-HaNA/2.01.15/137//402//|NL-HaNA/2.01.15/139//90//|NL-HaNA/2.01.15/140//55//|NL-HaNA/2.01.15/140//56//,3b845c20-001d-102e-86d7-0050569c51dd
Hugo,Muller,NL-HaNA/2.01.15/72//207//|NL-HaNA/2.01.15/74//55//|NL-HaNA/2.01.15/112//3//|NL-HaNA/2.01.15/112//63//|NL-HaNA/2.01.15/140//57//,3b86818a-001d-102e-86d7-0050569c51dd
Gabriel,Nogues,NL-HaNA/2.01.15/74//60//|NL-HaNA/2.01.15/77//10//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//12//,3ba1db2e-001d-102e-86d7-0050569c51dd
Gabriel,Noguis,NL-HaNA/2.01.15/72//216//|NL-HaNA/2.01.15/74//60//,3ba1e0b0-001d-102e-86d7-0050569c51dd
Hendrik,Noot,NL-HaNA/2.01.15/67//6//|NL-HaNA/2.01.15/68//20//|NL-HaNA/2.01.15/71//5//|NL-HaNA/2.01.15/72//217//|NL-HaNA/2.01.15/73//97//|NL-HaNA/2.01.15/74//28//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//2//|NL-HaNA/2.01.15/79//44//|NL-HaNA/2.01.15/103//1//|NL-HaNA/2.01.15/137//47//|NL-HaNA/2.01.15/137//284//|NL-HaNA/2.01.15/138//42//|NL-HaNA/2.01.15/138//266//|NL-HaNA/2.01.15/139//31//,3ba48518-001d-102e-86d7-0050569c51dd
Antoine,Noques,NL-HaNA/2.01.15/74//9//,3ba4ecce-001d-102e-86d7-0050569c51dd
,Nijvenheim,NL-HaNA/2.01.15/68//18//|NL-HaNA/2.01.15/69//3//|NL-HaNA/2.01.15/71//6//|NL-HaNA/2.01.15/12//217//|NL-HaNA/2.01.15/73//97//|NL-HaNA/2.01.15/74//60//|NL-HaNA/2.01.15/92//5//,3ba91088-001d-102e-86d7-0050569c51dd
Frederik Wilhelm,Ommeren,NL-HaNA/2.01.15/6//16//|NL-HaNA/2.01.15/24//9//|NL-HaNA/2.01.15/68//49//|NL-HaNA/2.01.15/72//219//|NL-HaNA/2.01.15/74//64//|NL-HaNA/2.01.15/137//95//|NL-HaNA/2.01.15/137//333//|NL-HaNA/2.01.15/138//92//|NL-HaNA/2.01.15/138//317//,3bafe502-001d-102e-86d7-0050569c51dd
Christian Ludwich,Pfaffenrath,NL-HaNA/2.01.15/72//228//|NL-HaNA/2.01.15/73//105//|NL-HaNA/2.01.15/74//19//|NL-HaNA/2.01.15/137//150//|NL-HaNA/2.01.15/137//389//|NL-HaNA/2.01.15/138//152//|NL-HaNA/2.01.15/138//372//|NL-HaNA/2.01.15/139//91//|NL-HaNA/2.01.15/140//67//,3bd586c2-001d-102e-86d7-0050569c51dd
Etienne,Pineda,NL-HaNA/2.01.15/72//230//|NL-HaNA/2.01.15/73//106//|NL-HaNA/2.01.15/74//16//|NL-HaNA/2.01.15/76//1//,3bdfc704-001d-102e-86d7-0050569c51dd
Adrianus,Piper,NL-HaNA/2.01.15/72//231//|NL-HaNA/2.01.15/74//51//,3be073a2-001d-102e-86d7-0050569c51dd
Abraham Jan,Pompe van Meerdervoort,NL-HaNA/2.01.15/72//234//|NL-HaNA/2.01.15/74//50//,3beaa5a2-001d-102e-86d7-0050569c51dd
Pierre Charles,Poupart,NL-HaNA/2.01.15/6//63//|NL-HaNA/2.01.15/72//234//|NL-HaNA/2.01.15/74//46//|NL-HaNA/2.01.15/137//334//|NL-HaNA/2.01.15/138//93//|NL-HaNA/2.01.15/138//317//,3bf0f4c0-001d-102e-86d7-0050569c51dd
Fredrik Adriaan Ludolph,Pijman,NL-HaNA/2.01.15/2//59//|NL-HaNA/2.01.15/21//1//|NL-HaNA/2.01.15/68//29//|NL-HaNA/2.01.15/71//11//|NL-HaNA/2.01.15/72//237//|NL-HaNA/2.01.15/74//78//|NL-HaNA/2.01.15/137//58//|NL-HaNA/2.01.15/137//295//|NL-HaNA/2.01.15/138//53//|NL-HaNA/2.01.15/138//283//|NL-HaNA/2.01.15/139//29//|NL-HaNA/2.01.15/140//67//,3bf916d2-001d-102e-86d7-0050569c51dd
Petrus Franciscus Gerhardus,Quay,NL-HaNA/2.01.15/3//5//|NL-HaNA/2.01.15/67//5//|NL-HaNA/2.01.15/68//38//|NL-HaNA/2.01.15/72//239//|NL-HaNA/2.01.15/73//108//|NL-HaNA/2.01.15/74//49//|NL-HaNA/2.01.15/137//74//|NL-HaNA/2.01.15/137//309//|NL-HaNA/2.01.15/138//85//|NL-HaNA/2.01.15/138//310//|NL-HaNA/2.01.15/139//29//,3bfafc90-001d-102e-86d7-0050569c51dd
Johannes Jacobus,Raaff,NL-HaNA/2.01.15/69//11//|NL-HaNA/2.01.15/72//241//|NL-HaNA/2.01.15/73//113//|NL-HaNA/2.01.15/74//37//|NL-HaNA/2.01.15/130//1//|NL-HaNA/2.01.15/140//76//|NL-HaNA/2.01.15/146//6//,3bfcc58e-001d-102e-86d7-0050569c51dd
Heinrich Wilhelm Christoph,Rancke,NL-HaNA/2.01.15/72//242//|NL-HaNA/2.01.15/74//44//,3c014d02-001d-102e-86d7-0050569c51dd
Johann Christiaan,Renno,NL-HaNA/2.01.15/59//3//|NL-HaNA/2.01.15/64//4//|NL-HaNA/2.01.15/64//58//|NL-HaNA/2.01.15/64//59//|NL-HaNA/2.01.15/68//75//|NL-HaNA/2.01.15/69//21//|NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/72//246//|NL-HaNA/2.01.15/73//113//|NL-HaNA/2.01.15/73//117//|NL-HaNA/2.01.15/74//75//|NL-HaNA/2.01.15/104//3//|NL-HaNA/2.01.15/105//3//|NL-HaNA/2.01.15/137//456//|NL-HaNA/2.01.15/138//208//|NL-HaNA/2.01.15/138//420//|NL-HaNA/2.01.15/140//3//|NL-HaNA/2.01.15/140//75//|NL-HaNA/2.01.15/145//71//,3c118b4a-001d-102e-86d7-0050569c51dd
Abraham,Rittner,NL-HaNA/2.01.15/71//36//|NL-HaNA/2.01.15/72//249//|NL-HaNA/2.01.15/73//111//|NL-HaNA/2.01.15/74//27//|NL-HaNA/2.01.15/120//1//|NL-HaNA/2.01.15/146//3//,3c264436-001d-102e-86d7-0050569c51dd
Jacobus,Rochell,NL-HaNA/2.01.15/1//6//|NL-HaNA/2.01.15/7//6//|NL-HaNA/2.01.15/11//28//|NL-HaNA/2.01.15/11//29//|NL-HaNA/2.01.15/11//31//|NL-HaNA/2.01.15/11//33//|NL-HaNA/2.01.15/28//1//|NL-HaNA/2.01.15/31//1//|NL-HaNA/2.01.15/67//4//|NL-HaNA/2.01.15/68//17//|NL-HaNA/2.01.15/72//250//|NL-HaNA/2.01.15/74//30//|NL-HaNA/2.01.15/96//1//|NL-HaNA/2.01.15/137//24//|NL-HaNA/2.01.15/137//260//|NL-HaNA/2.01.15/138//20//|NL-HaNA/2.01.15/139//30//|NL-HaNA/2.01.15/140//75//,3c2818d8-001d-102e-86d7-0050569c51dd
Antonie Matthias Jacob Josephus,Roest van Alkemade,NL-HaNA/2.01.15/72//252//|NL-HaNA/2.01.15/74//4//|NL-HaNA/2.01.15/83//1//,3c2d36b0-001d-102e-86d7-0050569c51dd
Jean,Roque,NL-HaNA/2.01.15/72//254//|NL-HaNA/2.01.15/73//110//|NL-HaNA/2.01.15/74//39//|NL-HaNA/2.01.15/77//7//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//8//,3c380a2c-001d-102e-86d7-0050569c51dd
Justinus Nicolaas,Roth,NL-HaNA/2.01.15/69//11//|NL-HaNA/2.01.15/72//255//|NL-HaNA/2.01.15/74//50//|NL-HaNA/2.01.15/76//3//,3c3d0d7e-001d-102e-86d7-0050569c51dd
Onno Zwier,Sandick,NL-HaNA/2.01.15/67//2//|NL-HaNA/2.01.15/68//44//|NL-HaNA/2.01.15/69//13//|NL-HaNA/2.01.15/72//261//|NL-HaNA/2.01.15/74//26//|NL-HaNA/2.01.15/118//1//|NL-HaNA/2.01.15/118//9//|NL-HaNA/2.01.15/136//8//,3c533e50-001d-102e-86d7-0050569c51dd
Bartholdus Hendrik,Schallern,NL-HaNA/2.01.15/67//47//|NL-HaNA/2.01.15/68//103//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//264//|NL-HaNA/2.01.15/73//125//|NL-HaNA/2.01.15/74//51//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/111//5//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/140//1//|NL-HaNA/2.01.15/140//79//,3c5d71fe-001d-102e-86d7-0050569c51dd
Johan George,Scharf(f),NL-HaNA/2.01.15/67//7//|NL-HaNA/2.01.15/68//27//|NL-HaNA/2.01.15/69//9//|NL-HaNA/2.01.15/70//8//|NL-HaNA/2.01.15/70//28//|NL-HaNA/2.01.15/71//17//|NL-HaNA/2.01.15/72//264//|NL-HaNA/2.01.15/74//63//|NL-HaNA/2.01.15/99//7//|NL-HaNA/2.01.15/137//53//|NL-HaNA/2.01.15/137//290//|NL-HaNA/2.01.15/138//48//|NL-HaNA/2.01.15/138//273//,3c5e5bf0-001d-102e-86d7-0050569c51dd
Nicolaas,Schellebeek,NL-HaNA/2.01.15/6//128//|NL-HaNA/2.01.15/23//135//|NL-HaNA/2.01.15/68//49//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/71//13//|NL-HaNA/2.01.15/72//265//|NL-HaNA/2.01.15/73//126//|NL-HaNA/2.01.15/74//79//|NL-HaNA/2.01.15/137//96//|NL-HaNA/2.01.15/137//334//|NL-HaNA/2.01.15/138//93//|NL-HaNA/2.01.15/138//318//,3c660260-001d-102e-86d7-0050569c51dd
François Jean Jacques,Schepern,NL-HaNA/2.01.15/31//180//|NL-HaNA/2.01.15/72//266//|NL-HaNA/2.01.15/74//72//|NL-HaNA/2.01.15/99//6//|NL-HaNA/2.01.15/137//170//|NL-HaNA/2.01.15/137//409//|NL-HaNA/2.01.15/138//159//|NL-HaNA/2.01.15/138//379//|NL-HaNA/2.01.15/140//81//,3c6880da-001d-102e-86d7-0050569c51dd
Wilhelm Emanuel Philip,Schlosser von Schlostern,NL-HaNA/2.01.15/72//268//|NL-HaNA/2.01.15/74//76//,3c709f68-001d-102e-86d7-0050569c51dd
Johan Christiaan,Schmidt,NL-HaNA/2.01.15/68//83//|NL-HaNA/2.01.15/70//38//|NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//269//|NL-HaNA/2.01.15/73//123//|NL-HaNA/2.01.15/74//1//|NL-HaNA/2.01.15/77//1//|NL-HaNA/2.01.15/79//1//|NL-HaNA/2.01.15/137//135//|NL-HaNA/2.01.15/137//374//|NL-HaNA/2.01.15/138//132//|NL-HaNA/2.01.15/138//357//,3c743948-001d-102e-86d7-0050569c51dd
Abraham,Schuurman,NL-HaNA/2.01.15/72//276//|NL-HaNA/2.01.15/73//123//|NL-HaNA/2.01.15/73//124//|NL-HaNA/2.01.15/74//70//|NL-HaNA/2.01.15/103//4//|NL-HaNA/2.01.15/124//28//|NL-HaNA/2.01.15/137//141//|NL-HaNA/2.01.15/140//79//|NL-HaNA/2.01.15/140//81//|NL-HaNA/2.01.15/146//11//,3c93f328-001d-102e-86d7-0050569c51dd
,Seeger,NL-HaNA/2.01.15/72//277//|NL-HaNA/2.01.15/74//79//,3c989978-001d-102e-86d7-0050569c51dd
Adriaan,Sels,NL-HaNA/2.01.15/67//1//|NL-HaNA/2.01.15/68//35//|NL-HaNA/2.01.15/69//23//|NL-HaNA/2.01.15/71//11//|NL-HaNA/2.01.15/72//278//|NL-HaNA/2.01.15/73//123//|NL-HaNA/2.01.15/74//6//|NL-HaNA/2.01.15/90//1//,3c9b75f8-001d-102e-86d7-0050569c51dd
Johan Georg,Siderius,NL-HaNA/2.01.15/68//102//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//279//|NL-HaNA/2.01.15/73//123//|NL-HaNA/2.01.15/74//16//|NL-HaNA/2.01.15/109//3//|NL-HaNA/2.01.15/109//8//|NL-HaNA/2.01.15/111//5//|NL-HaNA/2.01.15/121//klapper//,3ca15ad6-001d-102e-86d7-0050569c51dd
Thomas,Speeleveld(t),NL-HaNA/2.01.15/67//51//|NL-HaNA/2.01.15/68//104//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//286//|NL-HaNA/2.01.15/73//122//|NL-HaNA/2.01.15/73//129//|NL-HaNA/2.01.15/74//56//|NL-HaNA/2.01.15/109//6//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/111//6//|NL-HaNA/2.01.15/112//5//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/139//79//,3cc39e98-001d-102e-86d7-0050569c51dd
Johannis,Speelman,NL-HaNA/2.01.15/1//188//|NL-HaNA/2.01.15/68//12//|NL-HaNA/2.01.15/69//2//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//286//|NL-HaNA/2.01.15/73//129//|NL-HaNA/2.01.15/74//34//|NL-HaNA/2.01.15/77//10//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//13//|NL-HaNA/2.01.15/102//1//|NL-HaNA/2.01.15/137//26//|NL-HaNA/2.01.15/137//262//|NL-HaNA/2.01.15/138//22//|NL-HaNA/2.01.15/138//244//|NL-HaNA/2.01.15/139//51//|NL-HaNA/2.01.15/139//116//,3cc3d318-001d-102e-86d7-0050569c51dd
Jan Andries,Stedman,NL-HaNA/2.01.15/67//58//|NL-HaNA/2.01.15/68//78//|NL-HaNA/2.01.15/69//19//|NL-HaNA/2.01.15/71//36//|NL-HaNA/2.01.15/72//289//|NL-HaNA/2.01.15/73//126//|NL-HaNA/2.01.15/74//7//|NL-HaNA/2.01.15/137//233//|NL-HaNA/2.01.15/137//462//|NL-HaNA/2.01.15/138//214//|NL-HaNA/2.01.15/138//437//|NL-HaNA/2.01.15/140//80//|NL-HaNA/2.01.15/146//4//|NL-HaNA/2.01.15/146//6//|NL-HaNA/2.01.15/146//8//,3ccf2fa6-001d-102e-86d7-0050569c51dd
Adriaan Willem,Storm de Grave,NL-HaNA/2.01.15/68//1//|NL-HaNA/2.01.15/69//7//|NL-HaNA/2.01.15/71//5//|NL-HaNA/2.01.15/72//293//|NL-HaNA/2.01.15/73//122//|NL-HaNA/2.01.15/74//8//|NL-HaNA/2.01.15/139//28//,3ce15802-001d-102e-86d7-0050569c51dd
