Paulus Anne,Beresteyn,NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//20//|NL-HaNA/2.01.15/74//40//|NL-HaNA/2.01.15/77//9//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//11//,385b709c-001d-102e-86d7-0050569c51dd
Jan,Berg,NL-HaNA/2.01.15/68//82//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//20//|NL-HaNA/2.01.15/73//5//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//4//|NL-HaNA/2.01.15/79//46//|NL-HaNA/2.01.15/103//4//|NL-HaNA/2.01.15/137//132//|NL-HaNA/2.01.15/137//371//|NL-HaNA/2.01.15/138//129//|NL-HaNA/2.01.15/138//354//|NL-HaNA/2.01.15/140//17//|NL-HaNA/2.01.15/141//6//,385cfb38-001d-102e-86d7-0050569c51dd
Hendrik,Betuw,NL-HaNA/2.01.15/69//3//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/72//23//|NL-HaNA/2.01.15/74//42//|NL-HaNA/2.01.15/77//6//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//7//|NL-HaNA/2.01.15/137//36//|NL-HaNA/2.01.15/137//273//|NL-HaNA/2.01.15/138//33//|NL-HaNA/2.01.15/138//255//|NL-HaNA/2.01.15/139//46//|NL-HaNA/2.01.15/139//60//,38681d56-001d-102e-86d7-0050569c51dd
Alexander,Beyten,NL-HaNA/2.01.15/77//30//,386c7df6-001d-102e-86d7-0050569c51dd
Guillaume Frederik,Boebel,NL-HaNA/2.01.15/72//28//|NL-HaNA/2.01.15/77//15//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//5//|NL-HaNA/2.01.15/79//20//|NL-HaNA/2.01.15/131//4//,387f9c2e-001d-102e-86d7-0050569c51dd
Cornelus Gerardus Iman,Boecop,NL-HaNA/2.01.15/6//16//|NL-HaNA/2.01.15/6//107//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//28//|NL-HaNA/2.01.15/73//20//|NL-HaNA/2.01.15/77//16//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//6//|NL-HaNA/2.01.15/79//21//|NL-HaNA/2.01.15/137//335//|NL-HaNA/2.01.15/138//94//|NL-HaNA/2.01.15/138//318//|NL-HaNA/2.01.15/139//129//|NL-HaNA/2.01.15/140//16//,387fb8c6-001d-102e-86d7-0050569c51dd
Adolphus Pieter,Boellaard,NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//28//|NL-HaNA/2.01.15/73//9//|NL-HaNA/2.01.15/77//18//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//24//|NL-HaNA/2.01.15/137//138//|NL-HaNA/2.01.15/137//377//|NL-HaNA/2.01.15/138//135//|NL-HaNA/2.01.15/138//359//|NL-HaNA/2.01.15/139//74//,3881d4ee-001d-102e-86d7-0050569c51dd
Louis,Boffet,NL-HaNA/2.01.15/77//13//,3884d568-001d-102e-86d7-0050569c51dd
George Fredrik,Brade,NL-HaNA/2.01.15/6//85//|NL-HaNA/2.01.15/25//1//|NL-HaNA/2.01.15/67//34//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/71//13//|NL-HaNA/2.01.15/72//34//|NL-HaNA/2.01.15/73//16//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//6//|NL-HaNA/2.01.15/79//50//|NL-HaNA/2.01.15/137//96//|NL-HaNA/2.01.15/137//334//|NL-HaNA/2.01.15/138//93//|NL-HaNA/2.01.15/138//318//|NL-HaNA/2.01.15/139//18//,38a40172-001d-102e-86d7-0050569c51dd
Blaise,Brenno,NL-HaNA/2.01.15/77//2//,38ad443a-001d-102e-86d7-0050569c51dd
Jan Joseph Leonard,Broek,NL-HaNA/2.01.15/77//18//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/79//26//|NL-HaNA/2.01.15/131//2//,38b52894-001d-102e-86d7-0050569c51dd
Abraham Gerard,Bronkhorst,NL-HaNA/2.01.15/6//156//|NL-HaNA/2.01.15/6//190//|NL-HaNA/2.01.15/21//208//|NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//40//|NL-HaNA/2.01.15/73//9//|NL-HaNA/2.01.15/77//27//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//39//|NL-HaNA/2.01.15/137//98//|NL-HaNA/2.01.15/137//336//|NL-HaNA/2.01.15/138//95//|NL-HaNA/2.01.15/138//320//,38b89b14-001d-102e-86d7-0050569c51dd
Jan Maarten,Bronkhorst,NL-HaNA/2.01.15/6//37//|NL-HaNA/2.01.15/6//150//|NL-HaNA/2.01.15/6//179//|NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//40//|NL-HaNA/2.01.15/73//13//|NL-HaNA/2.01.15/77//23//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//10//|NL-HaNA/2.01.15/79//33//|NL-HaNA/2.01.15/137//98//|NL-HaNA/2.01.15/137//336//|NL-HaNA/2.01.15/138//95//|NL-HaNA/2.01.15/138//319//|NL-HaNA/2.01.15/140//16//,38b8ad2a-001d-102e-86d7-0050569c51dd
Joachim Johannes Christian,Burer,NL-HaNA/2.01.15/71//6//|NL-HaNA/2.01.15/72//44//|NL-HaNA/2.01.15/77//16//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//5//|NL-HaNA/2.01.15/79//22//|NL-HaNA/2.01.15/137//49//|NL-HaNA/2.01.15/137//286//|NL-HaNA/2.01.15/138//44//|NL-HaNA/2.01.15/138//268//|NL-HaNA/2.01.15/139//42//|NL-HaNA/2.01.15/140//17//,38c78caa-001d-102e-86d7-0050569c51dd
Jean George,Caron,NL-HaNA/2.01.15/68//82//|NL-HaNA/2.01.15/69//16//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//51//|NL-HaNA/2.01.15/73//26//|NL-HaNA/2.01.15/74//68//|NL-HaNA/2.01.15/77//7//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//7//|NL-HaNA/2.01.15/102//2//|NL-HaNA/2.01.15/137//132//|NL-HaNA/2.01.15/137//371//|NL-HaNA/2.01.15/138//129//|NL-HaNA/2.01.15/138//345//|NL-HaNA/2.01.15/139//64//|NL-HaNA/2.01.15/146//5//,38d3d30c-001d-102e-86d7-0050569c51dd
Jean Samuel Ennemont,Carteret,NL-HaNA/2.01.15/26//46//|NL-HaNA/2.01.15/31//267//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//51//|NL-HaNA/2.01.15/73//29//|NL-HaNA/2.01.15/77//26//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//37//|NL-HaNA/2.01.15/131//6//|NL-HaNA/2.01.15/137//111//|NL-HaNA/2.01.15/137//348//|NL-HaNA/2.01.15/138//107//|NL-HaNA/2.01.15/138//333//|NL-HaNA/2.01.15/140//20//,38d46844-001d-102e-86d7-0050569c51dd
Adriaan Koenerding,Cok,NL-HaNA/2.01.15/26//108//|NL-HaNA/2.01.15/31//145//|NL-HaNA/2.01.15/72//58//|NL-HaNA/2.01.15/73//27//|NL-HaNA/2.01.15/77//15//|NL-HaNA/2.01.15/79//20//|NL-HaNA/2.01.15/137//109//|NL-HaNA/2.01.15/140//19//,38e31fe2-001d-102e-86d7-0050569c51dd
Auguste,Contamine,NL-HaNA/2.01.15/72//59//|NL-HaNA/2.01.15/74//39//|NL-HaNA/2.01.15/77//7//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//8//|NL-HaNA/2.01.15/128//4//|NL-HaNA/2.01.15/128//27//|NL-HaNA/2.01.15/128//34//|NL-HaNA/2.01.15/128//60//|NL-HaNA/2.01.15/128//72//|NL-HaNA/2.01.15/128//82//|NL-HaNA/2.01.15/128//114//|NL-HaNA/2.01.15/128//116//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//19//,38e6c8ea-001d-102e-86d7-0050569c51dd
Joseph,Costille,NL-HaNA/2.01.15/72//59//|NL-HaNA/2.01.15/77//23//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//9//|NL-HaNA/2.01.15/79//32//|NL-HaNA/2.01.15/128//49//|NL-HaNA/2.01.15/128//56//|NL-HaNA/2.01.15/128//78//|NL-HaNA/2.01.15/128//83//|NL-HaNA/2.01.15/128//114//|NL-HaNA/2.01.15/128//116//|NL-HaNA/2.01.15/128//124//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//19//|NL-HaNA/2.01.15/144//10//|NL-HaNA/2.01.15/144//52//|NL-HaNA/2.01.15/144//53//|NL-HaNA/2.01.15/144//73//|NL-HaNA/2.01.15/144//183//,38eb2f48-001d-102e-86d7-0050569c51dd
Bernardus Johannes Cornelis,Dibbets,NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//69//|NL-HaNA/2.01.15/73//33//|NL-HaNA/2.01.15/74//35//|NL-HaNA/2.01.15/77//13//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//17//|NL-HaNA/2.01.15/82//1//|NL-HaNA/2.01.15/136//1//|NL-HaNA/2.01.15/137//102//|NL-HaNA/2.01.15/137//340//|NL-HaNA/2.01.15/138//99//|NL-HaNA/2.01.15/138//323//|NL-HaNA/2.01.15/139//60//|NL-HaNA/2.01.15/140//24//,3907cd60-001d-102e-86d7-0050569c51dd
Dionisius,Dolleman,NL-HaNA/2.01.15/72//72//|NL-HaNA/2.01.15/77//36//|NL-HaNA/2.01.15/78//13//|NL-HaNA/2.01.15/79//47//|NL-HaNA/2.01.15/137//72//|NL-HaNA/2.01.15/137//307//,39137714-001d-102e-86d7-0050569c51dd
Jan,Duuring,NL-HaNA/2.01.15/72//77//|NL-HaNA/2.01.15/74//41//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//3//|NL-HaNA/2.01.15/79//44//|NL-HaNA/2.01.15/101//10//|NL-HaNA/2.01.15/128//4//|NL-HaNA/2.01.15/128//34//|NL-HaNA/2.01.15/128//60//|NL-HaNA/2.01.15/128//74//|NL-HaNA/2.01.15/128//82//|NL-HaNA/2.01.15/128//114//|NL-HaNA/2.01.15/128//116//|NL-HaNA/2.01.15/131//l//|NL-HaNA/2.01.15/140//23//|NL-HaNA/2.01.15/144//179//|NL-HaNA/2.01.15/146//9//,3929abf6-001d-102e-86d7-0050569c51dd
Henry Theodor Da???id,Favauge,NL-HaNA/2.01.15/72//91//|NL-HaNA/2.01.15/77//17//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//24//,3956e4e0-001d-102e-86d7-0050569c51dd
Joseph(us),Geen,NL-HaNA/2.01.15/7//204//|NL-HaNA/2.01.15/7//227//|NL-HaNA/2.01.15/11//28//|NL-HaNA/2.01.15/11//29//|NL-HaNA/2.01.15/11//31//|NL-HaNA/2.01.15/11//33//|NL-HaNA/2.01.15/11//34//|NL-HaNA/2.01.15/11//37//|NL-HaNA/2.01.15/68//58//|NL-HaNA/2.01.15/68//59//|NL-HaNA/2.01.15/71//23//|NL-HaNA/2.01.15/72//103//|NL-HaNA/2.01.15/74//22//|NL-HaNA/2.01.15/77//3//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//4//|NL-HaNA/2.01.15/100//2//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//113//|NL-HaNA/2.01.15/137//351//|NL-HaNA/2.01.15/138//109//|NL-HaNA/2.01.15/138//335//|NL-HaNA/2.01.15/146//4//,3980fd8e-001d-102e-86d7-0050569c51dd
Lambertus Josephus,George,NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//2//|NL-HaNA/2.01.15/79//45//|NL-HaNA/2.01.15/103//3//|NL-HaNA/2.01.15/131//1//,39889bca-001d-102e-86d7-0050569c51dd
Louis Constantin Frants Christian,Goetz,NL-HaNA/2.01.15/72//109//|NL-HaNA/2.01.15/77//14//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//5//|NL-HaNA/2.01.15/79//19//|NL-HaNA/2.01.15/137//152//|NL-HaNA/2.01.15/137//390//|NL-HaNA/2.01.15/138//148//|NL-HaNA/2.01.15/138//369//|NL-HaNA/2.01.15/139//120//,399fafc2-001d-102e-86d7-0050569c51dd
Gualtherus Cornelis,Groot,NL-HaNA/2.01.15/68//15//|NL-HaNA/2.01.15/69//3//|NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//113//|NL-HaNA/2.01.15/77//11//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/77//11//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//4//|NL-HaNA/2.01.15/78//14//|NL-HaNA/2.01.15/79//14//|NL-HaNA/2.01.15/137//32//|NL-HaNA/2.01.15/137//268//|NL-HaNA/2.01.15/138//28//|NL-HaNA/2.01.15/138//250//|NL-HaNA/2.01.15/138//48//|NL-HaNA/2.01.15/138//128//,39b875a2-001d-102e-86d7-0050569c51dd
Jan Willem,Gunebosch,NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//115//|NL-HaNA/2.01.15/73//52//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/79//46//|NL-HaNA/2.01.15/92//12//|NL-HaNA/2.01.15/136//2//,39bad66c-001d-102e-86d7-0050569c51dd
Jacobus,Hanewinckel,NL-HaNA/2.01.15/69//15//|NL-HaNA/2.01.15/77//6//|NL-HaNA/2.01.15/79//6//|NL-HaNA/2.01.15/137//100//|NL-HaNA/2.01.15/137//338//|NL-HaNA/2.01.15/139//35//,39d40466-001d-102e-86d7-0050569c51dd
Pieter Jan,Hanewinckel,NL-HaNA/2.01.15/4//296//|NL-HaNA/2.01.15/23//52//|NL-HaNA/2.01.15/68//42//|NL-HaNA/2.01.15/77//6//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//6//|NL-HaNA/2.01.15/100//1//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//80//|NL-HaNA/2.01.15/137//318//|NL-HaNA/2.01.15/138//77//|NL-HaNA/2.01.15/138//302//|NL-HaNA/2.01.15/139//41//|NL-HaNA/2.01.15/139//70//,39d40fd8-001d-102e-86d7-0050569c51dd
Jacques,Hardyau,NL-HaNA/2.01.15/72//123//|NL-HaNA/2.01.15/74//20//|NL-HaNA/2.01.15/77//12//|NL-HaNA/2.01.15/79//15//,39d8b506-001d-102e-86d7-0050569c51dd
Johan Carl August,Haugwitz,NL-HaNA/2.01.15/3//218//|NL-HaNA/2.01.15/26//11//|NL-HaNA/2.01.15/28//14//|NL-HaNA/2.01.15/31//145//|NL-HaNA/2.01.15/68//39//|NL-HaNA/2.01.15/69//12//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//125//|NL-HaNA/2.01.15/77//10//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//13//|NL-HaNA/2.01.15/95//5//|NL-HaNA/2.01.15/137//84//|NL-HaNA/2.01.15/137//311//|NL-HaNA/2.01.15/138//70//|NL-HaNA/2.01.15/138//295//|NL-HaNA/2.01.15/139//28//,39e19c34-001d-102e-86d7-0050569c51dd
Joseph Guillaume François,Heilman(n),NL-HaNA/2.01.15/72//127//|NL-HaNA/2.01.15/74//38//|NL-HaNA/2.01.15/77//9//|NL-HaNA/2.01.15/79//10//,39eb9838-001d-102e-86d7-0050569c51dd
Christian Zacharias,Heuvel,NL-HaNA/2.01.15/3//283//|NL-HaNA/2.01.15/4//312//|NL-HaNA/2.01.15/26//108//|NL-HaNA/2.01.15/31//205//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//132//|NL-HaNA/2.01.15/77//23//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//9//|NL-HaNA/2.01.15/79//32//|NL-HaNA/2.01.15/137//90//|NL-HaNA/2.01.15/137//323//|NL-HaNA/2.01.15/138//71//|NL-HaNA/2.01.15/138//296//|NL-HaNA/2.01.15/140//39//,3a0afc00-001d-102e-86d7-0050569c51dd
Paul d',Him,NL-HaNA/2.01.15/72//68//|NL-HaNA/2.01.15/77//18//|NL-HaNA/2.01.15/79//25//,3a30fb80-001d-102e-86d7-0050569c51dd
Cornelis Isaac 't,Hooft,NL-HaNA/2.01.15/77//38//|NL-HaNA/2.01.15/78//13//|NL-HaNA/2.01.15/79//49//,3a472374-001d-102e-86d7-0050569c51dd
Johan Hendrik,Hubner,NL-HaNA/2.01.15/32//12//|NL-HaNA/2.01.15/68//53//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//140//|NL-HaNA/2.01.15/73//56//|NL-HaNA/2.01.15/77//13//|NL-HaNA/2.01.15/79//17//|NL-HaNA/2.01.15/137//102//|NL-HaNA/2.01.15/137//340//|NL-HaNA/2.01.15/138//99//|NL-HaNA/2.01.15/138//323//|NL-HaNA/2.01.15/140//40//,3a54594a-001d-102e-86d7-0050569c51dd
Johannes Gerardus Julianus,It(t)ersum,NL-HaNA/2.01.15/72//146//|NL-HaNA/2.01.15/77//27//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//10//|NL-HaNA/2.01.15/79//38//,3a652aa4-001d-102e-86d7-0050569c51dd
Julius,Jouy,NL-HaNA/2.01.15/72//153//|NL-HaNA/2.01.15/77//20//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//29//|NL-HaNA/2.01.15/131//5//,3a832004-001d-102e-86d7-0050569c51dd
Carel Ferdinand August,Keiser,NL-HaNA/2.01.15/67//18//|NL-HaNA/2.01.15/72//157//|NL-HaNA/2.01.15/74//68//|NL-HaNA/2.01.15/77//8//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//9//|NL-HaNA/2.01.15/102//3//|NL-HaNA/2.01.15/137//42//|NL-HaNA/2.01.15/137//279//|NL-HaNA/2.01.15/138//37//|NL-HaNA/2.01.15/138//261//,3a926f96-001d-102e-86d7-0050569c51dd
Peeter Isaik (Izak),Knoll,NL-HaNA/2.01.15/2//69//|NL-HaNA/2.01.15/2//78//|NL-HaNA/2.01.15/2//217//|NL-HaNA/2.01.15/21//13//|NL-HaNA/2.01.15/72//163//|NL-HaNA/2.01.15/77//19//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/131//4//|NL-HaNA/2.01.15/137//65//|NL-HaNA/2.01.15/137//301//|NL-HaNA/2.01.15/138//60//|NL-HaNA/2.01.15/138//285//,3ab900b6-001d-102e-86d7-0050569c51dd
Johannes Petrus,Kock,NL-HaNA/2.01.15/68//64//|NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//164//|NL-HaNA/2.01.15/73//72//|NL-HaNA/2.01.15/77//9//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//4//|NL-HaNA/2.01.15/79//12//|NL-HaNA/2.01.15/138//122//|NL-HaNA/2.01.15/138//348//|NL-HaNA/2.01.15/139//20//,3abcef14-001d-102e-86d7-0050569c51dd
Wouter,Kuick,NL-HaNA/2.01.15/77//16//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//6//,3ae9b314-001d-102e-86d7-0050569c51dd
Samuel Cornelis,Lamm,NL-HaNA/2.01.15/72//175//|NL-HaNA/2.01.15/77//17//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//6//|NL-HaNA/2.01.15/79//23//,3af8ac16-001d-102e-86d7-0050569c51dd
Otto Jan Herbert,Limburg Stierum,NL-HaNA/2.01.15/72//182//|NL-HaNA/2.01.15/77//26//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//9//|NL-HaNA/2.01.15/79//37//,3b1c943c-001d-102e-86d7-0050569c51dd
Wigbold Albert Willem,Limburg Stierum,NL-HaNA/2.01.15/72//182//|NL-HaNA/2.01.15/77//29//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//10//|NL-HaNA/2.01.15/79//41//,3b1c9978-001d-102e-86d7-0050569c51dd
Arnoldus Johannes,Linden,NL-HaNA/2.01.15/72//183//|NL-HaNA/2.01.15/77//37//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//13//|NL-HaNA/2.01.15/79//48//|NL-HaNA/2.01.15/131//6//,3b1e6dde-001d-102e-86d7-0050569c51dd
Friedrich Wilhelm Ludwig,Lohausen,NL-HaNA/2.01.15/47//13//|NL-HaNA/2.01.15/77//8//|NL-HaNA/2.01.15/79//10//,3b25d9f2-001d-102e-86d7-0050569c51dd
Claude,Luce,NL-HaNA/2.01.15/72//186//|NL-HaNA/2.01.15/77//21//|NL-HaNA/2.01.15/79//31//,3b2f1f08-001d-102e-86d7-0050569c51dd
Bernardus Adrianus van de(r),Monde,NL-HaNA/2.01.15/72//204//|NL-HaNA/2.01.15/77//38//|NL-HaNA/2.01.15/78//13//|NL-HaNA/2.01.15/79//49//|NL-HaNA/2.01.15/84//19//,3b77b83a-001d-102e-86d7-0050569c51dd
Joseph,Mongel,NL-HaNA/2.01.15/72//204//|NL-HaNA/2.01.15/77//11//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//4//|NL-HaNA/2.01.15/79//14//|NL-HaNA/2.01.15/131//3//,3b783a8a-001d-102e-86d7-0050569c51dd
Willem Adolph,Monhe(i)mius,NL-HaNA/2.01.15/8//40//|NL-HaNA/2.01.15/8//70//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//204//|NL-HaNA/2.01.15/73//88//|NL-HaNA/2.01.15/77//17//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//6//|NL-HaNA/2.01.15/79//23//|NL-HaNA/2.01.15/137//21//|NL-HaNA/2.01.15/137//256//|NL-HaNA/2.01.15/138//16//|NL-HaNA/2.01.15/138//238//|NL-HaNA/2.01.15/139//20//|NL-HaNA/2.01.15/140//57//,3b78629e-001d-102e-86d7-0050569c51dd
Bernard,Morin,NL-HaNA/2.01.15/72//205//|NL-HaNA/2.01.15/77//12//|NL-HaNA/2.01.15/79//16//,3b7c825c-001d-102e-86d7-0050569c51dd
Jacobus,Mourou,NL-HaNA/2.01.15/72//206//|NL-HaNA/2.01.15/77//21//|NL-HaNA/2.01.15/79//30//,3b7f1274-001d-102e-86d7-0050569c51dd
Abraham Cornelis,Musquet(t)ier,NL-HaNA/2.01.15/32//12//|NL-HaNA/2.01.15/32//47//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//209//|NL-HaNA/2.01.15/73//88//|NL-HaNA/2.01.15/77//19//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//27//|NL-HaNA/2.01.15/137//110//|NL-HaNA/2.01.15/137//348//|NL-HaNA/2.01.15/138//105//|NL-HaNA/2.01.15/138//331//|NL-HaNA/2.01.15/139//79//,3b8c62ee-001d-102e-86d7-0050569c51dd
Johan Dirk,Ninaber,NL-HaNA/2.01.15/3//119//|NL-HaNA/2.01.15/3//135//|NL-HaNA/2.01.15/26//11//|NL-HaNA/2.01.15/31//180//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//215//|NL-HaNA/2.01.15/73//97//|NL-HaNA/2.01.15/77//24//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/137//91//|NL-HaNA/2.01.15/137//314//|NL-HaNA/2.01.15/138//73//|NL-HaNA/2.01.15/138//296//|NL-HaNA/2.01.15/140//59//,3ba00bb4-001d-102e-86d7-0050569c51dd
Gabriel,Nogues,NL-HaNA/2.01.15/74//60//|NL-HaNA/2.01.15/77//10//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//12//,3ba1db2e-001d-102e-86d7-0050569c51dd
